PPO,multivariate-genuine-1k,multivariate-genuine-100%,univariate-genuine-1k,univariate-genuine-100%,uniform-genuine-1k,uniform-genuine-100%,mixture-genuine-1k,mixture-genuine-100%
0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.0
1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
1.0,0.5,1.0,0.0,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0
0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5
0.5,1.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5
1.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0
1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5
1.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.5
1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.5
1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.5,0.0
1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5
0.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5
0.5,0.5,1.0,1.0,0.5,0.0,0.5,1.0,0.5
1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.5,1.0
0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0
1.0,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0
1.0,0.5,1.0,0.5,0.5,0.0,1.0,0.5,0.5
1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5
1.0,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0
1.0,0.0,0.5,0.5,0.0,0.5,1.0,1.0,0.5
1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5
0.5,0.0,0.5,0.0,0.5,0.5,0.5,1.0,1.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5
1.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
1.0,0.5,1.0,0.0,0.0,0.5,1.0,1.0,0.5
1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5
1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0
0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,1.0
1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5
1.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,0.5
1.0,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0
1.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,1.0
1.0,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.5
1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0
0.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0
1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0
1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0
1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.0,1.0
1.0,0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.5,0.0,0.5,0.5,0.5,1.0,1.0,1.0
1.0,0.0,0.5,1.0,0.5,1.0,1.0,0.0,0.5
1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0
1.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,1.0
1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0
1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0
1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0
1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0
0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5
1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0
1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.0,1.0
0.5,1.0,0.5,0.5,1.0,0.0,0.5,1.0,0.0
1.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,1.0
1.0,0.5,1.0,0.5,0.0,1.0,0.5,0.5,1.0
1.0,0.5,0.5,0.5,1.0,1.0,0.0,0.5,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,1.0,1.0,0.5,1.0,0.0,0.5,0.0
1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5
1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0
0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5
1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,1.0
1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
1.0,0.5,0.0,0.5,0.0,1.0,0.5,0.5,1.0
1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0
1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0
1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5
0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0
1.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5
1.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0
1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5
1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5
0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0
0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5
1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5
1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.5
1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5
1.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.5
1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0
1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0
1.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5
0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5
1.0,0.5,1.0,1.0,0.5,0.0,0.5,0.5,0.0
1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.5,1.0
1.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0
1.0,1.0,0.5,0.0,0.5,0.5,1.0,1.0,0.5
1.0,0.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0
0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.5,1.0
1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0
1.0,1.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5
1.0,0.5,1.0,0.5,0.0,1.0,0.5,0.5,0.5
1.0,0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5
1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0
0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0
1.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0
1.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,1.0
1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5
1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0
1.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0
1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5
1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0
1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5
0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0
1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5
1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0
1.0,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0
0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5
1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5
1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
1.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0
1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5
1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,1.0
1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0
1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5
0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5
1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5
1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0
1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5
1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5
1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5
1.0,1.0,1.0,0.5,0.0,0.5,1.0,0.5,1.0
1.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5
1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5
0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.0,1.0
1.0,0.5,1.0,1.0,0.5,0.5,0.0,0.5,1.0
1.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0
1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0
1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5
1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0
1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.5,1.0
0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.5,0.0,0.5,0.5,1.0,0.5
1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
1.0,0.5,0.0,0.5,0.0,1.0,0.5,1.0,0.5
1.0,0.5,0.0,0.0,0.5,0.5,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0
1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,1.0
1.0,0.5,1.0,0.5,1.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0
1.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,1.0
1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5
0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.0,1.0
1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,1.0
0.0,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.5
1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.5,1.0
1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0
1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5
1.0,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5
1.0,0.5,0.0,1.0,0.5,1.0,0.5,1.0,0.5
0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0
1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0
0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5
0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5
1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.5,0.0
1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
1.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,1.0
1.0,0.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0
0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.0
0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0
1.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0
1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0
1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.5,0.0
0.5,0.5,1.0,0.0,0.5,1.0,0.0,1.0,0.5
1.0,1.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5
1.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5
1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0
1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0
1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0
1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0
1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0
1.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.5
1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5
1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0
1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0
1.0,1.0,0.5,0.0,0.5,0.0,0.5,1.0,0.5
1.0,0.5,0.0,1.0,0.5,1.0,0.5,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0
0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0
0.5,0.0,0.0,1.0,0.5,1.0,0.5,1.0,1.0
1.0,0.5,0.0,0.0,1.0,0.0,0.5,1.0,0.5
1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0
1.0,0.5,1.0,0.5,1.0,0.0,0.5,0.5,0.0
1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.5
0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5
1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.0,0.0
1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0
1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.0,1.0
1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,1.0
1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5
1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5
1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5
1.0,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.5
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5
1.0,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0.5
1.0,0.5,0.0,0.5,0.0,1.0,0.5,1.0,0.5
1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0
1.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,0.5
0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5
1.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5
1.0,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.5
1.0,1.0,0.5,0.5,0.5,1.0,0.0,1.0,0.5
1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,1.0
1.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,1.0
1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5
1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0
0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0
1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5
1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.5
1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5
1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0
0.5,0.5,0.5,0.0,1.0,0.5,1.0,0.5,1.0
1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5
0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.0
1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,1.0
1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5
1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.0,1.0
1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,1.0
1.0,0.5,1.0,0.0,0.5,1.0,0.5,1.0,0.0
1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0
1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0
0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0
0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5
1.0,0.5,1.0,0.5,0.0,0.5,1.0,0.5,1.0
1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0
1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,1.0
1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5
1.0,0.5,0.5,1.0,0.0,0.5,1.0,0.5,1.0
1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0
1.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0.5
0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5
1.0,0.0,0.0,0.5,1.0,1.0,0.5,1.0,0.0
1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0
1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5
1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5
1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0
1.0,0.0,0.5,1.0,0.0,1.0,0.5,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5
0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5
1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5
0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0
1.0,0.0,0.5,0.5,1.0,0.5,1.0,0.0,0.5
1.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.5
1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0
1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,0.5
1.0,0.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5
1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0
1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0
1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
0.5,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5
1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.5,0.5
0.5,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5
1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0
1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5
1.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5
1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.0
1.0,0.5,0.0,1.0,0.5,0.5,0.5,1.0,0.5
1.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.0
1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5
1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5
1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5
1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5
1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5
1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5
1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0
1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.5,0.0
1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,1.0
0.0,0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5
1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0
1.0,0.5,1.0,0.0,0.0,1.0,0.5,1.0,0.5
1.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5
1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.5
1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0
1.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0,1.0
1.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0
1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0
1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,1.0
0.5,1.0,0.0,0.5,1.0,0.5,1.0,1.0,1.0
1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0
1.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,1.0
1.0,0.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0
1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5
1.0,0.5,0.0,1.0,1.0,0.5,0.0,1.0,0.5
1.0,1.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5
1.0,0.5,0.5,0.5,0.0,1.0,0.5,1.0,0.5
1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,0.5
1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,1.0
1.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.5
1.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.0
1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0
0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.0
1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5
0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5
